col_idx,key,coef,block,zero_penalty,target_penalty,target
1275,1630696_def,-0.003753793536301778,def,3000.0,0.0,0.0
1276,1630698_off,-0.003383872469589888,off,3000.0,0.0,0.0
1277,1630698_def,0.009035407415611029,def,3000.0,0.0,0.0
1278,1630699_off,-0.010886453522117291,off,3000.0,0.0,0.0
1279,1630699_def,0.0022189610447294053,def,3000.0,0.0,0.0
1280,1630700_off,-0.002717974119383377,off,3000.0,0.0,0.0
1281,1630700_def,-0.01014993989065663,def,3000.0,0.0,0.0
1282,1630701_off,-0.0007694971710015794,off,3000.0,0.0,0.0
1283,1630701_def,0.00028865493550595683,def,3000.0,0.0,0.0
1284,1630702_off,-0.00438731496701502,off,3000.0,0.0,0.0
1285,1630702_def,0.01801458949031056,def,3000.0,0.0,0.0
1286,1630703_off,-0.017611415956188557,off,3000.0,0.0,0.0
1287,1630703_def,0.021153862713744507,def,3000.0,0.0,0.0
1288,1630758_off,-0.003277651153942638,off,3000.0,0.0,0.0
1289,1630758_def,0.004270633235765179,def,3000.0,0.0,0.0
1290,1630787_off,0.0013321703444119206,off,3000.0,0.0,0.0
1291,1630787_def,0.0022408382862166374,def,3000.0,0.0,0.0
1292,1630792_off,-0.0026943836947540918,off,3000.0,0.0,0.0
1293,1630792_def,0.00571206193446582,def,3000.0,0.0,0.0
1294,1630846_off,-0.0037399164896641805,off,3000.0,0.0,0.0
1295,1630846_def,-0.016617579923389504,def,3000.0,0.0,0.0
1296,1630994_off,0.000291648434308909,off,3000.0,0.0,0.0
1297,1630994_def,-0.0005859091481938355,def,3000.0,0.0,0.0
1298,1631093_off,-0.012119197844445408,off,3000.0,0.0,0.0
1299,1631093_def,0.021632488518226602,def,3000.0,0.0,0.0
1300,1631094_off,0.01270117070389673,off,3000.0,0.0,0.0
1301,1631094_def,0.00921002454964611,def,3000.0,0.0,0.0
1302,1631095_off,-0.011604638082776949,off,3000.0,0.0,0.0
1303,1631095_def,0.005343821935204015,def,3000.0,0.0,0.0
1304,1631096_off,0.027151834258502424,off,3000.0,0.0,0.0
1305,1631096_def,-0.01726876154564291,def,3000.0,0.0,0.0
1306,1631097_off,-0.015547596936236585,off,3000.0,0.0,0.0
1307,1631097_def,0.009447612028375959,def,3000.0,0.0,0.0
1308,1631098_off,-0.036803498604773326,off,3000.0,0.0,0.0
1309,1631098_def,0.009409012201607635,def,3000.0,0.0,0.0
1310,1631099_off,0.015030831491099888,off,3000.0,0.0,0.0
1311,1631099_def,-0.0008554492488447836,def,3000.0,0.0,0.0
1312,1631100_off,0.006576154172981607,off,3000.0,0.0,0.0
1313,1631100_def,-0.00155326105097232,def,3000.0,0.0,0.0
1314,1631101_off,-0.005747027305008713,off,3000.0,0.0,0.0
1315,1631101_def,0.013743436820934764,def,3000.0,0.0,0.0
1316,1631102_off,-0.01717715491761309,off,3000.0,0.0,0.0
1317,1631102_def,0.0016616483138067503,def,3000.0,0.0,0.0
1318,1631103_off,-0.01179295037493357,off,3000.0,0.0,0.0
1319,1631103_def,0.017250092235608167,def,3000.0,0.0,0.0
1320,1631104_off,-0.02404881374578971,off,3000.0,0.0,0.0
1321,1631104_def,0.0026066423740231316,def,3000.0,0.0,0.0
1322,1631105_off,0.0009453045574344984,off,3000.0,0.0,0.0
1323,1631105_def,-0.0052344468483806975,def,3000.0,0.0,0.0
1324,1631106_off,6.489856279262415e-05,off,3000.0,0.0,0.0
1325,1631106_def,-0.02694842589818265,def,3000.0,0.0,0.0
1326,1631107_off,0.012524792095752755,off,3000.0,0.0,0.0
1327,1631107_def,-0.002258940174079191,def,3000.0,0.0,0.0
1328,1631108_off,-0.01772195946061077,off,3000.0,0.0,0.0
1329,1631108_def,-0.004815577389560724,def,3000.0,0.0,0.0
1330,1631109_off,-0.003441916273101499,off,3000.0,0.0,0.0
1331,1631109_def,-0.013347148373937325,def,3000.0,0.0,0.0
1332,1631110_off,-0.012175203548120479,off,3000.0,0.0,0.0
1333,1631110_def,0.005166306260408063,def,3000.0,0.0,0.0
1334,1631111_off,-0.01327606284468108,off,3000.0,0.0,0.0
1335,1631111_def,0.001146411716045285,def,3000.0,0.0,0.0
1336,1631112_off,-0.0014772482879613009,off,3000.0,0.0,0.0
1337,1631112_def,-0.0031347561921330203,def,3000.0,0.0,0.0
1338,1631113_off,-0.0016768381888657598,off,3000.0,0.0,0.0
1339,1631113_def,-0.0032435323257092425,def,3000.0,0.0,0.0
1340,1631114_off,0.006586009611143144,off,3000.0,0.0,0.0
1341,1631114_def,-0.017603591206155414,def,3000.0,0.0,0.0
1342,1631115_off,0.0022572395075597627,off,3000.0,0.0,0.0
1343,1631115_def,0.0019881225022969204,def,3000.0,0.0,0.0
1344,1631116_off,-0.011981368469505965,off,3000.0,0.0,0.0
1345,1631116_def,-0.0011146938600778797,def,3000.0,0.0,0.0
1346,1631117_off,0.0014769650860938285,off,3000.0,0.0,0.0
1347,1631117_def,-0.015999762701345153,def,3000.0,0.0,0.0
1348,1631119_off,-0.0029359903465940793,off,3000.0,0.0,0.0
1349,1631119_def,0.01279755290026568,def,3000.0,0.0,0.0
1350,1631120_off,-0.0032194274118848188,off,3000.0,0.0,0.0
1351,1631120_def,0.0016485586003825506,def,3000.0,0.0,0.0
1352,1631121_off,-0.02652232800172955,off,3000.0,0.0,0.0
1353,1631121_def,0.01218873639883025,def,3000.0,0.0,0.0
1354,1631123_off,-0.007387139916679954,off,3000.0,0.0,0.0
1355,1631123_def,0.008678025504252191,def,3000.0,0.0,0.0
1356,1631124_off,-0.0017668196278681158,off,3000.0,0.0,0.0
1357,1631124_def,0.017040741737601107,def,3000.0,0.0,0.0
1358,1631128_off,-0.02253300551325398,off,3000.0,0.0,0.0
1359,1631128_def,-0.02213794996751278,def,3000.0,0.0,0.0
1360,1631131_off,-0.00110540869486925,off,3000.0,0.0,0.0
1361,1631131_def,0.0006288361124081014,def,3000.0,0.0,0.0
1362,1631132_off,0.00013432299752297262,off,3000.0,0.0,0.0
1363,1631132_def,-0.016821109805100695,def,3000.0,0.0,0.0
1364,1631133_off,-0.01680393206894096,off,3000.0,0.0,0.0
1365,1631133_def,0.01710680285443887,def,3000.0,0.0,0.0
1366,1631157_off,-0.0014633747156944739,off,3000.0,0.0,0.0
1367,1631157_def,0.0012437614891755925,def,3000.0,0.0,0.0
1368,1631159_off,-0.0005064401641695389,off,3000.0,0.0,0.0
1369,1631159_def,-3.785762457147652e-05,def,3000.0,0.0,0.0
1370,1631160_off,-0.0035092817315823103,off,3000.0,0.0,0.0
1371,1631160_def,8.466326565875052e-05,def,3000.0,0.0,0.0
1372,1631165_off,-0.005735837869036366,off,3000.0,0.0,0.0
1373,1631165_def,-0.023572949343459715,def,3000.0,0.0,0.0
1374,1631169_off,-0.00017759648722039649,off,3000.0,0.0,0.0
1375,1631169_def,0.00010595771195977026,def,3000.0,0.0,0.0
1376,1631170_off,0.004262260017145566,off,3000.0,0.0,0.0
1377,1631170_def,-0.010245288426223522,def,3000.0,0.0,0.0
1378,1631172_off,0.0016756462943617364,off,3000.0,0.0,0.0
1379,1631172_def,-0.01369090044940285,def,3000.0,0.0,0.0
1380,1631173_off,-0.0031894187874552493,off,3000.0,0.0,0.0
1381,1631173_def,0.0044013207084283084,def,3000.0,0.0,0.0
1382,1631197_off,0.0024787250501849866,off,3000.0,0.0,0.0
1383,1631197_def,-0.0014114096288365208,def,3000.0,0.0,0.0
1384,1631199_off,0.0025772578257485133,off,3000.0,0.0,0.0
1385,1631199_def,-0.0013937990074583816,def,3000.0,0.0,0.0
1386,1631200_off,-0.006031644430215799,off,3000.0,0.0,0.0
1387,1631200_def,-0.013223547161134644,def,3000.0,0.0,0.0
1388,1631204_off,-0.015054055481484382,off,3000.0,0.0,0.0
1389,1631204_def,0.020344102546396722,def,3000.0,0.0,0.0
1390,1631205_off,-0.0034690297325978272,off,3000.0,0.0,0.0
1391,1631205_def,-0.007044312111731492,def,3000.0,0.0,0.0
1392,1631207_off,0.004978446732406511,off,3000.0,0.0,0.0
1393,1631207_def,0.008435520794442531,def,3000.0,0.0,0.0
1394,1631210_off,-0.0020757880221374545,off,3000.0,0.0,0.0
1395,1631210_def,0.0055398245557435645,def,3000.0,0.0,0.0
1396,1631212_off,-0.013116411117946794,off,3000.0,0.0,0.0
1397,1631212_def,-0.017768486884104047,def,3000.0,0.0,0.0
1398,1631213_off,-0.0003169797414651125,off,3000.0,0.0,0.0
1399,1631213_def,-0.0016212738363824003,def,3000.0,0.0,0.0
1400,1631214_off,-0.0008454166169823484,off,3000.0,0.0,0.0
1401,1631214_def,0.0012606875627774927,def,3000.0,0.0,0.0
1402,1631216_off,-0.005319701714123325,off,3000.0,0.0,0.0
1403,1631216_def,0.004459368797535104,def,3000.0,0.0,0.0
1404,1631217_off,-0.006603314312954489,off,3000.0,0.0,0.0
1405,1631217_def,0.007568251734542556,def,3000.0,0.0,0.0
1406,1631218_off,-0.004449048397320421,off,3000.0,0.0,0.0
1407,1631218_def,0.007346182248186573,def,3000.0,0.0,0.0
1408,1631219_off,-0.003558695875123465,off,3000.0,0.0,0.0
1409,1631219_def,-0.0013361791130993357,def,3000.0,0.0,0.0
1410,1631220_off,-0.0013595353646142885,off,3000.0,0.0,0.0
1411,1631220_def,-0.002585389713960034,def,3000.0,0.0,0.0
1412,1631221_off,-0.002877263468998693,off,3000.0,0.0,0.0
1413,1631221_def,-0.0050764486377631955,def,3000.0,0.0,0.0
1414,1631222_off,-0.018800631627597493,off,3000.0,0.0,0.0
1415,1631222_def,0.0019320426067829736,def,3000.0,0.0,0.0
1416,1631223_off,-0.017599824298418092,off,3000.0,0.0,0.0
1417,1631223_def,0.0021470323236081243,def,3000.0,0.0,0.0
1418,1631230_off,0.005614576212220256,off,3000.0,0.0,0.0
1419,1631230_def,0.013901660474920459,def,3000.0,0.0,0.0
1420,1631241_off,-0.008786511949676506,off,3000.0,0.0,0.0
1421,1631241_def,0.0077051502031147134,def,3000.0,0.0,0.0
1422,1631243_off,0.0005205496561433681,off,3000.0,0.0,0.0
1423,1631243_def,0.00016956973885069796,def,3000.0,0.0,0.0
1424,1631245_off,-0.0050237875696751725,off,3000.0,0.0,0.0
1425,1631245_def,0.0017566894886154158,def,3000.0,0.0,0.0
1426,1631246_off,-0.004925774268506079,off,3000.0,0.0,0.0
1427,1631246_def,-0.01370354644704536,def,3000.0,0.0,0.0
1428,1631250_off,0.0,off,3000.0,0.0,0.0
1429,1631250_def,-0.0003572546151204891,def,3000.0,0.0,0.0
1430,1631254_off,-0.0010271343673504988,off,3000.0,0.0,0.0
1431,1631254_def,-0.0006206480820489909,def,3000.0,0.0,0.0
1432,1631257_off,-0.0008165176147116539,off,3000.0,0.0,0.0
1433,1631257_def,-0.0014382342819811672,def,3000.0,0.0,0.0
1434,1631260_off,0.005241851083966154,off,3000.0,0.0,0.0
1435,1631260_def,-0.007654057540769709,def,3000.0,0.0,0.0
1436,1631262_off,0.00030006503293419185,off,3000.0,0.0,0.0
1437,1631262_def,-0.0005781547573864331,def,3000.0,0.0,0.0
1438,1631288_off,-0.004315498485382934,off,3000.0,0.0,0.0
1439,1631288_def,-0.01036210131348386,def,3000.0,0.0,0.0
1440,1631298_off,-0.007845296245786004,off,3000.0,0.0,0.0
1441,1631298_def,-0.0032513090941927616,def,3000.0,0.0,0.0
1442,1631303_off,-0.0075405795649897255,off,3000.0,0.0,0.0
1443,1631303_def,-0.0008355505181944814,def,3000.0,0.0,0.0
1444,1631306_off,-0.002246028788774613,off,3000.0,0.0,0.0
1445,1631306_def,0.006146559888415799,def,3000.0,0.0,0.0
1446,1631311_off,-0.0037358402699857397,off,3000.0,0.0,0.0
1447,1631311_def,-0.006203832640641472,def,3000.0,0.0,0.0
1448,1631320_off,-0.0010682823224501072,off,3000.0,0.0,0.0
1449,1631320_def,0.0017298977500259745,def,3000.0,0.0,0.0
1450,1631321_off,-0.0074483046948029714,off,3000.0,0.0,0.0
1451,1631321_def,-0.005119878938377154,def,3000.0,0.0,0.0
1452,1631323_off,-0.010301761601983182,off,3000.0,0.0,0.0
1453,1631323_def,0.001503209721229806,def,3000.0,0.0,0.0
1454,1631338_off,-0.011581147510103942,off,3000.0,0.0,0.0
1455,1631338_def,-0.0032639897984060233,def,3000.0,0.0,0.0
1456,1631367_off,-0.010350160808642093,off,3000.0,0.0,0.0
1457,1631367_def,0.018714735785300245,def,3000.0,0.0,0.0
1458,1631466_off,0.005412194402465149,off,3000.0,0.0,0.0
1459,1631466_def,-0.001472106350861485,def,3000.0,0.0,0.0
1460,1631495_off,0.0005361881074716498,off,3000.0,0.0,0.0
1461,1631495_def,-0.0012990830124109216,def,3000.0,0.0,0.0
1462,1641645_off,-0.0018941030116512237,off,3000.0,0.0,0.0
1463,1641645_def,-0.0009563299492657626,def,3000.0,0.0,0.0
1464,1641705_off,-0.012237752544871309,off,3000.0,0.0,0.0
1465,1641705_def,-0.03440614194246525,def,3000.0,0.0,0.0
1466,1641706_off,-0.024591758143360495,off,3000.0,0.0,0.0
1467,1641706_def,0.020759116072408445,def,3000.0,0.0,0.0
1468,1641707_off,-0.012989383722821676,off,3000.0,0.0,0.0
1469,1641707_def,-0.002360498517030596,def,3000.0,0.0,0.0
1470,1641708_off,-0.003176824665479791,off,3000.0,0.0,0.0
1471,1641708_def,-0.01354965640108451,def,3000.0,0.0,0.0
1472,1641709_off,-0.012733321347563824,off,3000.0,0.0,0.0
1473,1641709_def,-0.013955854520458935,def,3000.0,0.0,0.0
1474,1641710_off,-0.01081536968368243,off,3000.0,0.0,0.0
1475,1641710_def,-0.011223362846622443,def,3000.0,0.0,0.0
1476,1641711_off,-0.02418966021515222,off,3000.0,0.0,0.0
1477,1641711_def,0.01412751293081691,def,3000.0,0.0,0.0
1478,1641712_off,-0.0012303291559955735,off,3000.0,0.0,0.0
1479,1641712_def,-0.002207906230003248,def,3000.0,0.0,0.0
1480,1641713_off,-0.024879740071767145,off,3000.0,0.0,0.0
1481,1641713_def,-0.012060218369699342,def,3000.0,0.0,0.0
1482,1641715_off,-0.01048516277993577,off,3000.0,0.0,0.0
1483,1641715_def,-0.0020849204381720235,def,3000.0,0.0,0.0
1484,1641716_off,0.007511090625782734,off,3000.0,0.0,0.0
1485,1641716_def,0.0008522826514309014,def,3000.0,0.0,0.0
1486,1641717_off,-0.004044657878255234,off,3000.0,0.0,0.0
1487,1641717_def,-0.0034162737802213216,def,3000.0,0.0,0.0
1488,1641718_off,-0.03243213032674813,off,3000.0,0.0,0.0
1489,1641718_def,0.010488847470958516,def,3000.0,0.0,0.0
1490,1641720_off,-0.006803349635399093,off,3000.0,0.0,0.0
1491,1641720_def,-0.00025735135933445917,def,3000.0,0.0,0.0
1492,1641721_off,-0.004858926359508242,off,3000.0,0.0,0.0
1493,1641721_def,-0.00053439138565636,def,3000.0,0.0,0.0
1494,1641722_off,0.008222097846048045,off,3000.0,0.0,0.0
1495,1641722_def,0.013947098937629254,def,3000.0,0.0,0.0
1496,1641723_off,-0.01045022646187244,off,3000.0,0.0,0.0
1497,1641723_def,-0.007064413187642283,def,3000.0,0.0,0.0
1498,1641724_off,-0.00044026514417154657,off,3000.0,0.0,0.0
1499,1641724_def,0.0011240387160929963,def,3000.0,0.0,0.0
1500,1641726_off,0.026407495961517025,off,3000.0,0.0,0.0
1501,1641726_def,0.002955075389032115,def,3000.0,0.0,0.0
1502,1641727_off,0.00124921563283751,off,3000.0,0.0,0.0
1503,1641727_def,0.004438471076767561,def,3000.0,0.0,0.0
1504,1641729_off,-0.00529333184995876,off,3000.0,0.0,0.0
1505,1641729_def,0.026875118997190833,def,3000.0,0.0,0.0
1506,1641730_off,-0.007141596285519467,off,3000.0,0.0,0.0
1507,1641730_def,-0.0006597536218564041,def,3000.0,0.0,0.0
1508,1641731_off,-0.037128608159666454,off,3000.0,0.0,0.0
1509,1641731_def,0.0199596986131925,def,3000.0,0.0,0.0
1510,1641732_off,-0.00727968523298076,off,3000.0,0.0,0.0
1511,1641732_def,-0.009399767558498456,def,3000.0,0.0,0.0
1512,1641733_off,-0.02728131716623592,off,3000.0,0.0,0.0
1513,1641733_def,0.001815508316727441,def,3000.0,0.0,0.0
1514,1641734_off,-0.0066753435654699446,off,3000.0,0.0,0.0
1515,1641734_def,0.004976722546735616,def,3000.0,0.0,0.0
1516,1641738_off,0.0010211102824543529,off,3000.0,0.0,0.0
1517,1641738_def,0.007321709242037453,def,3000.0,0.0,0.0
1518,1641739_off,-0.018788228917344305,off,3000.0,0.0,0.0
1519,1641739_def,-0.02330835462284176,def,3000.0,0.0,0.0
1520,1641741_off,-0.0011131424684553818,off,3000.0,0.0,0.0
1521,1641741_def,0.00199937777545565,def,3000.0,0.0,0.0
1522,1641748_off,-0.0005622271916620365,off,3000.0,0.0,0.0
1523,1641748_def,0.02405239452136009,def,3000.0,0.0,0.0
1524,1641749_off,-0.0002691598837151307,off,3000.0,0.0,0.0
1525,1641749_def,0.0010476910556467458,def,3000.0,0.0,0.0
1526,1641753_off,-0.0016787502087641341,off,3000.0,0.0,0.0
1527,1641753_def,0.0006961248626282523,def,3000.0,0.0,0.0
1528,1641754_off,0.000946659375006382,off,3000.0,0.0,0.0
1529,1641754_def,0.0050219463560975605,def,3000.0,0.0,0.0
1530,1641757_off,0.0009868487275308487,off,3000.0,0.0,0.0
1531,1641757_def,0.0005100589242044661,def,3000.0,0.0,0.0
1532,1641763_off,0.0023570941472459694,off,3000.0,0.0,0.0
1533,1641763_def,0.001976761078915981,def,3000.0,0.0,0.0
1534,1641764_off,0.023575644888621603,off,3000.0,0.0,0.0
1535,1641764_def,-0.014148458045894777,def,3000.0,0.0,0.0
1536,1641765_off,-0.004388117841500688,off,3000.0,0.0,0.0
1537,1641765_def,0.0023494166587763048,def,3000.0,0.0,0.0
1538,1641766_off,0.0021522336537727524,off,3000.0,0.0,0.0
1539,1641766_def,0.0016608622724855488,def,3000.0,0.0,0.0
1540,1641767_off,0.010133035808287498,off,3000.0,0.0,0.0
1541,1641767_def,-0.006588055383989139,def,3000.0,0.0,0.0
1542,1641771_off,0.00025613550282914095,off,3000.0,0.0,0.0
1543,1641771_def,-9.477900990523494e-05,def,3000.0,0.0,0.0
1544,1641774_off,-0.0029896968812435846,off,3000.0,0.0,0.0
1545,1641774_def,-0.012386147249125776,def,3000.0,0.0,0.0
1546,1641775_off,-0.0012635429723780443,off,3000.0,0.0,0.0
1547,1641775_def,-0.003548974145337356,def,3000.0,0.0,0.0
1548,1641778_off,-0.007773493446231185,off,3000.0,0.0,0.0
1549,1641778_def,-0.0007269856505984145,def,3000.0,0.0,0.0
1550,1641787_off,-0.01200315607630478,off,3000.0,0.0,0.0
1551,1641787_def,0.005826154280086411,def,3000.0,0.0,0.0
1552,1641793_off,0.0003251679410016413,off,3000.0,0.0,0.0
1553,1641793_def,0.001116976678151113,def,3000.0,0.0,0.0
1554,1641816_off,-0.0008591944465677648,off,3000.0,0.0,0.0
1555,1641816_def,-0.00045733670094092686,def,3000.0,0.0,0.0
1556,1641851_off,-0.014197403269792927,off,3000.0,0.0,0.0
1557,1641851_def,-0.0008177923446642282,def,3000.0,0.0,0.0
1558,1641854_off,0.008092676056993627,off,3000.0,0.0,0.0
1559,1641854_def,0.006547412463569697,def,3000.0,0.0,0.0
1560,1641871_off,0.007647472649430511,off,3000.0,0.0,0.0
1561,1641871_def,0.002071598237219881,def,3000.0,0.0,0.0
1562,1641877_off,-0.02062567493051935,off,3000.0,0.0,0.0
1563,1641877_def,0.005094122178486829,def,3000.0,0.0,0.0
1564,1641926_off,-0.001674229826036926,off,3000.0,0.0,0.0
1565,1641926_def,0.0014580188110715397,def,3000.0,0.0,0.0
1566,1641931_off,-0.004697660316569706,off,3000.0,0.0,0.0
1567,1641931_def,0.00499723234080215,def,3000.0,0.0,0.0
1568,1641970_off,-0.006035106060995868,off,3000.0,0.0,0.0
1569,1641970_def,-0.004590400165124982,def,3000.0,0.0,0.0
1570,1641998_off,-0.009498593435932068,off,3000.0,0.0,0.0
1571,1641998_def,0.007342173541836868,def,3000.0,0.0,0.0
1572,1642013_off,-0.0016285057143271854,off,3000.0,0.0,0.0
1573,1642013_def,0.0005274710205727614,def,3000.0,0.0,0.0
1574,META_home,0.012448835022720157,home,300.0,0.0,0.0
1575,META_rubberband,-0.019077619744157188,rubberband,300.0,0.0,0.0
1576,META_season_2023,0.01972926195348964,season,100.0,0.0,0.0
1577,META_season_2024,0.021078586745982165,season,100.0,0.0,0.0
